,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
533,THE PERFECT JERK,3,0,3,3,0
534,THE PIGGERY,2,2,0,1,1
535,THE PINK POLO,2,1,1,0,2
536,THE PRESS ROOM,1,0,1,1,0
537,THE SOUL FOOD LOUNGE 2,2,1,1,1,1
538,THE SPOKE AND BIRD,1,0,1,0,1
539,THE TALBOTT HOTEL,1,0,1,0,1
540,THE UNIVERSITY OF  CHICAGO  SAIEH HALL,1,0,1,0,1
541,THEME HOUSE,1,1,0,0,1
542,THOMPSON CHICAGO,1,0,1,1,0
543,TIME OUT MARKET,1,0,1,1,0
544,TOAST MEXICAN CUISINE,1,1,0,0,1
545,TOM & JERRYS,1,0,1,0,1
546,TONY  & BRUNO'S CAFE ITALIANO,1,1,0,0,1
547,TRIBECCA'S SANDWICH SHOP,1,0,1,0,1
548,TRINO'S PIZZA #2,1,1,0,1,0
549,TRIOS PIZZA,1,0,1,1,0
550,TROHA'S CHICKEN & SHRIMP,2,1,1,1,1
551,TROPICAL TASTE RESTAURANT,4,2,2,2,2
552,TRYZUB RESTAURANT,1,0,1,0,1
553,TURKEY CHOP,1,0,1,1,0
554,TURTLES,1,0,1,0,1
555,TUSCANY RESTAURANT,1,0,1,1,0
556,TUXPAN MEXICAN GRILL,1,0,1,1,0
557,TWENT THREE,2,0,2,2,0
558,TWISTED CANTINA,1,0,1,1,0
559,The Bloohol Belizean Cuisine,2,1,1,0,2
560,The Green Post,2,1,1,1,1
561,UME TEA,1,1,0,0,1
562,UN AMOR,2,1,1,1,1
563,UNCLE REMUS SFC 1 LLC,4,1,3,2,2
564,UNIVERSITY PARTNERSHIP,1,1,0,0,1
565,USMANIA RESTAURANT,2,0,2,1,1
566,United Club,2,1,1,1,1
567,Uno's Pizza T2 E Con,1,0,1,0,1
568,VELA,4,4,0,2,2
569,VELVET TACO,1,0,1,1,0
570,VINES ON CLARK,1,0,1,1,0
571,VINIS PIZZA,1,1,0,0,1
572,VOID CHICAGO,4,2,2,2,2
573,VU ROOFTOP AND BAR,2,1,1,1,1
574,WAFFLE PANCAKE HOUSE INC,1,0,1,0,1
575,WAFFLES,2,0,2,1,1
576,WAKAMONO,1,0,1,0,1
577,WE'RE HERE HOSPITALITY,1,1,0,0,1
578,WENDY'S,2,2,0,1,1
579,"WENDY'S PROPERTIES, LLC",1,0,1,1,0
580,WEST END TATA'S PIZZA,1,0,1,1,0
581,WICKER PARK SEAFOOD AND SUSHI BAR,1,0,1,0,1
582,WINDY CITY CAFE,2,1,1,1,1
583,WING YIP RESTAURANT,1,0,1,0,1
584,WINGSTOP,1,0,1,0,1
585,"WITH U FUSION CUISINE, INC.",2,0,2,1,1
586,WOOD,2,1,1,1,1
587,WOW BAO,1,1,0,0,1
588,Wingstop,1,1,0,0,1
589,X POT,1,0,1,0,1
590,XIAOLONGKAN,1,1,0,0,1
591,YEP KITCHEN,1,1,0,0,1
592,YOLIS TAMALES,1,0,1,1,0
593,YOLK,4,1,3,3,1
594,YOLK CAFE,2,1,1,1,1
595,"YUMMY YUMMY NOODLES, INC.",1,1,0,0,1
596,ZAPP THAI,1,0,1,1,0
597,ZOE'S PATIO,1,1,0,0,1
598,ZOEY'S COFFEE HOUSE,1,1,0,1,0
599,Zip Z Express,1,0,1,0,1
