,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
530,STIMPY'S,1,0,1,1,0
531,STRAPOLI PIZZERIA AND ALL DAY CAFE,1,0,1,0,1
532,STUSSY'S DINER,1,0,1,1,0
533,SUBWAY,10,0,10,5,5
534,SUBWAY  5183,1,0,1,0,1
535,SUGUNI SUSHI,3,0,3,2,1
536,SUN-SUB & PHILLY'S,1,0,1,1,0
537,SUNDA,2,0,2,1,1
538,SUSHI,2,0,2,2,0
539,SWEETGREEN,2,0,2,1,1
540,SWILL BAR INN,2,0,2,2,0
541,TABAQ RESTAURANT,1,0,1,1,0
542,TACO BELL,2,2,0,0,2
543,TACO BELL #30404,1,0,1,1,0
544,TACO BELL CANTINA,1,1,0,1,0
545,TACO LULU,1,0,1,0,1
546,TACO MAYA,1,1,0,0,1
547,TACO PROS,2,1,1,1,1
548,TACOMBI,1,0,1,0,1
549,TACOS DON CUCO,2,2,0,1,1
550,TACOS EL TIO 2 INC.,2,2,0,1,1
551,TACOS MARIO'S LIMITED,1,0,1,1,0
552,TAHINA KITCHEN,1,0,1,0,1
553,TALAY,2,0,2,1,1
554,TANK NOODLE PHO XE TANG,1,1,0,0,1
555,TAO CHICAGO,1,0,1,1,0
556,TAPAS VALENCIA,2,0,2,1,1
557,TAQUERIA EL KACHETON,1,1,0,1,0
558,TAQUERIA EL PASTOR,1,0,1,1,0
559,"TAQUERIA EL POTOSI,INC.",1,1,0,0,1
560,TAQUERIA EL SAUZ,1,1,0,0,1
561,TAQUERIA EXPRESS,1,0,1,0,1
562,TAQUERIA LA BODEGUITA INC,1,1,0,0,1
563,TAQUERIA LA MORENA,1,0,1,1,0
564,TAQUERIA MEXICANA,1,0,1,1,0
565,TAQUERIA MI LINDA HACIENDA INC.,2,0,2,2,0
566,TAQUERIA MICHOACAN,1,0,1,0,1
567,TAQUERIA SAN JUANITO,1,0,1,1,0
568,TARANTINO'S,2,1,1,1,1
569,TARASCAS INTERNATIONAL,2,1,1,1,1
570,TAS,1,0,1,0,1
571,TASTE OF JAPAN,1,0,1,1,0
572,TAWAKKUL RESTAURANT,1,0,1,1,0
573,TAYLORMADE QUE,2,1,1,1,1
574,TE'AMO BOBA BAR AND DESSERT CAFE,1,0,1,0,1
575,TECALITLAN MEXICAN KITCHEN & MARGARITA BAR,1,1,0,0,1
576,TEN GOKU,1,1,0,0,1
577,TEXAN TACO BAR,1,0,1,0,1
578,THAI AREE HOUSE,1,0,1,1,0
579,THE 3RD COAST,1,0,1,0,1
580,THE BAD APPLE,3,2,1,0,3
581,THE CAPITAL GRILLE,1,1,0,0,1
582,THE CASINO,1,0,1,1,0
583,THE CHEESECAKE FACTORY,1,1,0,0,1
584,THE CHICAGO CLUB,1,0,1,0,1
585,"THE CRAB PAD, LLC",1,0,1,1,0
586,THE CROSS ROADS BAR & GRILL,1,1,0,1,0
587,THE DOG HOUSE GRILL,1,0,1,0,1
588,THE DUGOUT / PRESS BOX,1,0,1,0,1
589,THE DUKE OF PERTH,1,0,1,1,0
590,THE FRONTIER,1,0,1,0,1
591,THE GODDESS WEST LOOP,2,0,2,1,1
592,THE GREEN,2,1,1,2,0
593,THE GREENHOUSE,1,0,1,1,0
594,THE HALAL GUYS,1,1,0,0,1
595,THE HAT,1,1,0,0,1
596,THE MOODY BIBLE INSTITUTE OF CHICAGO,3,2,1,0,3
597,THE NEW CONGRESS PIZZA,1,0,1,1,0
598,THE ORIGINAL ROYAL CHICKEN,1,0,1,1,0
599,THE RIVER OF CHICAGO,1,0,1,1,0
600,THE ROOST CAROLINA KITCHEN,1,1,0,1,0
601,THE SABROSO POLLO,2,0,2,1,1
602,THE SPIRIT OF CHICAGO,2,0,2,1,1
603,THE VAULT LOUNGE,1,0,1,1,0
604,THE VIG CHICAGO,1,0,1,1,0
605,"THE VILLAGE TAP, INC.",1,0,1,1,0
606,THORNDALE WEST CAFE #1 INC.,1,0,1,1,0
607,TIN ROOF,1,1,0,0,1
608,"TIPAROS THAI RESTAURANT , INC.",1,0,1,0,1
609,"TORO ASIAN BUFFET, INC.",1,0,1,1,0
610,TRATTORIA GIANNI,2,1,1,1,1
611,TROPICAL SMOOTHIE CAFE,1,0,1,1,0
612,TRUE FOOD KITCHEN,2,1,1,1,1
613,TSAOCAA TEA,1,0,1,1,0
614,TUSCANY RESTAURANT,1,0,1,1,0
615,TUTTO FRESCO,2,1,1,1,1
616,TWENTY THREE INC./23 BAR AND GRILL,2,2,0,0,2
617,TWISTED CANTINA,1,1,0,1,0
618,TZUCO / TALES / PANANGO,1,0,1,1,0
619,Tala House,1,0,1,1,0
620,UMAI,1,1,0,0,1
621,URU-SWATI,1,0,1,1,0
622,VALENTINA RESTAURANT,1,0,1,1,0
623,VEGAN WORLD CAFE CATERING LLC,1,0,1,1,0
624,"VENENOS, INC",1,0,1,1,0
625,VERZENAY PATISSERIE,1,0,1,0,1
626,VIENNA SAUSAGE,1,0,1,1,0
627,VINCI,2,0,2,1,1
628,VITO & NICKS INC.,1,1,0,0,1
629,WALDO COONEY'S PIZZA,1,0,1,1,0
630,WALDO COONEYS PIZZA,1,1,0,0,1
631,WATTA-POTATO BY YOGIS BISTRO INC.,3,0,3,2,1
632,WEBER GRILL RESTAURANT,2,1,1,1,1
633,WELLS STREET MARKET,2,1,1,1,1
634,"WENDY'S OLD FASHIONED HAMBURGERS OF NEW YORK, INC.",2,0,2,1,1
635,"WENDY'S PROPERTIES, LLC",3,1,2,2,1
636,WHISPERS AT OAK STREET BEACH,3,1,2,2,1
637,WILDE,2,0,2,1,1
638,WINDY CITY HOT DOGS INC,1,1,0,0,1
639,WINDY CITY RIBS & WHISKEY,1,0,1,1,0
640,WINGSTOP,6,4,2,4,2
641,WISHBONE RESTAURANT,1,0,1,1,0
642,WOODIE'S FLAT,1,0,1,1,0
643,WOODWIND,1,0,1,1,0
644,Weather Mark Tavern,1,0,1,0,1
645,WingStop,1,0,1,1,0
646,X POT,1,1,0,0,1
647,YOLK CAFE,2,1,1,1,1
648,ZAYNA MED GRILL,1,0,1,0,1
649,ZEBDA,2,1,1,1,1
650,ZIZI'S CAFE,2,0,2,1,1
