,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
527,"SIP & SAVOR 47TH, INC.",1,1,0,0,1
528,SIPPING TURTLE CAFE,1,0,1,1,0
529,SIRI INDIAN RESTAURANT,3,2,1,1,2
530,SLUGGERS GRILL,2,0,2,1,1
531,SMAKOSZ INC,1,1,0,0,1
532,SMALL CHEVAL,1,0,1,0,1
533,SMITH & WOLLENSKY,1,0,1,1,0
534,SMOOTHIE JOINT,1,0,1,0,1
535,SO GONG DONG KOREAN B.B.Q.,1,0,1,1,0
536,SOCIAL JUNKIE,1,0,1,1,0
537,"SODEXO AMERICA, LLC",1,1,0,0,1
538,SOJU BBQ,1,0,1,1,0
539,SOL FITNESS & NUTRITION LLC,1,0,1,1,0
540,"SOME LIKE IT BLACK CREATIVE ARTS BAR, INC.",1,0,1,1,0
541,SOPHY HYDE PARK,1,0,1,0,1
542,SOUTHSIDE PIZZA INC,1,1,0,1,0
543,SOUTHSIDE SHRIMP,1,1,0,0,1
544,SPARTA CAFE LLC,1,0,1,1,0
545,SPECTRUM SPORTS BAR & GRILL,1,1,0,0,1
546,SPINZER RESTAURANT,1,1,0,0,1
547,SPUTNIK COFFEE COMPANY,1,0,1,0,1
548,STAR GYROS,1,0,1,1,0
549,STAR OF SIAM INC,1,1,0,1,0
550,STARBUCK'S COFFEE #2636,1,0,1,0,1
551,STARBUCKS,1,0,1,0,1
552,STARBUCKS COFFEE  #204,2,1,1,2,0
553,STARBUCKS COFFEE # 2624,1,1,0,0,1
554,STARBUCKS COFFEE #13468,1,0,1,0,1
555,STARBUCKS COFFEE #206,1,0,1,0,1
556,STARBUCKS COFFEE #66370,1,0,1,0,1
557,STRINGS RAMEN,1,1,0,1,0
558,SUBS & SHOP 25 INC.,1,0,1,1,0
559,SUBWAY,8,1,7,5,3
560,SUBWAY SANDWICH & SALAD,1,1,0,0,1
561,SULLY'S HOUSE,1,0,1,0,1
562,SULTAN'S,1,1,0,0,1
563,SUMMER HOUSE (T2 MAIN),1,0,1,1,0
564,SUNDA,1,0,1,1,0
565,SUNDAYZ SOUL DINER,1,0,1,1,0
566,SUNRISE CAFE RESTAURANT,1,0,1,1,0
567,SUNSET PHO CAFFE,1,0,1,1,0
568,SUSHI PINK,1,0,1,1,0
569,SUSHI PINK CHICAGO INC.,2,0,2,1,1
570,SUSHI TAKU ROTARY,2,0,2,2,0
571,SUSHI-SAN RIVER NORTH LLC,1,0,1,0,1
572,SWEETGREEN,2,2,0,0,2
573,Sparta Coffee Shop,1,0,1,1,0
574,Starbucks Coffee #8954,1,0,1,1,0
575,T & K GRILL,1,0,1,0,1
576,TACO BELL,1,0,1,1,0
577,TACO BROS,2,1,1,1,1
578,TACO BURRITO KING,4,3,1,2,2
579,TACO MAYA,1,0,1,1,0
580,TACO MORO,1,0,1,0,1
581,TACOS & SALSAS LLC,1,1,0,1,0
582,TACOS EL PARAISO,1,0,1,1,0
583,TACOS LAS PENAS,1,0,1,1,0
584,TACOS LOTERIA,1,0,1,1,0
585,TACOS MARIO'S LIMITED,1,0,1,1,0
586,TACOS MONTANAS,2,0,2,1,1
587,TACOTE MEXICAN GRILL,1,0,1,1,0
588,TAIPEI CAFE,2,0,2,1,1
589,TAQUERIA DIAMANTE,1,0,1,0,1
590,"TAQUERIA EL AGUILA REAL, INC",1,1,0,0,1
591,TAQUERIA EL CHARO DE SAN FRANCISCO,1,1,0,0,1
592,TAQUERIA EL HEREDERO INC.,1,0,1,1,0
593,TAQUERIA EL MOLINO CORPORATION,1,0,1,0,1
594,TAQUERIA EL RANCHITO,1,0,1,1,0
595,TAQUERIA IZTATL,1,0,1,1,0
596,TAQUERIA LOS FLACOS,1,0,1,0,1
597,TAQUERIA LOS MOLCAJETES,2,0,2,2,0
598,"TAQUERIA MI LINDO MARAVATIO, INC.",2,0,2,1,1
599,TAQUERIA MORAN,1,1,0,0,1
600,TAQUERIA NUEVO JALISCO,2,0,2,2,0
601,TAQUERIA RESTAURANTE COSTA  ALEGRE LLC,2,0,2,2,0
602,TAQUIZAS DON RAFA 2,2,1,1,1,1
603,TASTE OF ENGLEWOOD INCORPORATED,1,0,1,1,0
604,TASTY CHICKEN & SALAD FOOD MART,1,1,0,0,1
605,TAURUS EXPRESS,2,0,2,2,0
606,TAVERN ON RUSH,3,0,3,3,0
607,TE' AMO BOBA BAR,1,1,0,1,0
608,TE'AMO BOBA BAR,4,1,3,3,1
609,"TEAPOTBREW BAKERY, LLC",1,0,1,1,0
610,TELA,2,1,1,1,1
611,TEQUILA CJ RESTAURANT,1,1,0,0,1
612,TESFA ETHIOPIAN CUISINE,1,0,1,0,1
613,TEXICAN CHICAGO,1,0,1,0,1
614,THE ALLEY 1776,1,0,1,1,0
615,THE BAKEHOUSE CHICAGO,2,2,0,1,1
616,THE BLACK BARREL TAVERN,1,0,1,1,0
617,THE CAULDRON CHICAGO,1,0,1,1,0
618,THE CLIFF DWELLERS,1,1,0,0,1
619,THE CLUB MDW,2,0,2,0,2
620,THE CRAB HOUSE,2,0,2,1,1
621,"THE CRAB PAD, LLC",1,1,0,0,1
622,THE DRAKE HOTEL,3,2,1,1,2
623,THE FAIRMONT CHICAGO,1,1,0,1,0
624,THE FILLMORE,1,0,1,0,1
625,THE FOYER,1,1,0,0,1
626,THE GAGE,2,1,1,1,1
627,THE GODDESS GOLD COAST,1,0,1,0,1
628,THE HOAGIE PLACE INC,1,0,1,1,0
629,"THE HOXTON, CHICAGO",3,0,3,2,1
630,THE HUT,1,0,1,0,1
631,THE KITCHEN CHICAGO,1,0,1,1,0
632,THE LIQUOR BOX,1,1,0,1,0
633,THE MIDWAY CLUB,1,0,1,1,0
634,THE POLO INN BRIDGEPORT USA,1,0,1,0,1
635,THE PUBLICAN,1,0,1,1,0
636,THE PURPLE PIG,2,1,1,1,1
637,THE REGION HANDCRAFTED HAMBURGERS,1,0,1,1,0
638,THE SLAB BAR-B-QUE LLC,1,1,0,0,1
639,THE WEINER'S CIRCLE,2,1,1,1,1
640,THIMI'S EMPANADAS,1,1,0,1,0
641,TIFFANYS,1,0,1,1,0
642,TIGER SUGAR,3,1,2,2,1
643,TIOS TAMALES & CATERING,1,1,0,1,0
644,"TOM YUM RICE & NOODLE, INC.",1,0,1,0,1
645,TONY'S CHINESE FOOD,1,1,0,0,1
646,TONY'S ITALIAN BEEF,1,0,1,0,1
647,TOPO GIGIO RISTORANTE,1,0,1,0,1
648,"TORO ASIAN BUFFET, INC.",1,1,0,0,1
649,TOVALA,1,0,1,1,0
650,TRAILITAS,1,0,1,1,0
651,TROPICUBA CAFE,1,0,1,1,0
652,TWISTED DOUGH,1,1,0,0,1
653,TYPICA CAFE CORP,1,0,1,1,0
654,Taco Bell,1,0,1,1,0
655,Tel Aviv Slices Pizza LLC,1,0,1,0,1
656,The Albion Manor,2,0,2,2,0
657,The Indian Garden Restaurant,2,0,2,1,1
658,U STAR KARAOKE,1,1,0,0,1
659,UME TEA,1,1,0,0,1
660,UNDERGROUND CHICAGO,1,0,1,1,0
661,UNION SUB 1 INC.,1,0,1,0,1
662,UPSTAIRS VIRGIN HOTELS,1,1,0,0,1
663,Uni Sushi Bristo,1,1,0,0,1
664,VAUGHAN'S PUB,1,0,1,1,0
665,"VHC LOWER, LLC",2,1,1,0,2
666,VIRGIN HOTELS CHICAGO LLC,1,1,0,0,1
667,VISIONS,1,0,1,1,0
668,VOLARE,1,0,1,0,1
669,Vault and Vine,2,1,1,0,2
670,WALDO COONEY'S PIZZA,1,0,1,1,0
671,"WARE RANCH STEAK HOUSE, INC",2,0,2,2,0
672,WEN CAI CHINESE KITCHEN,1,0,1,1,0
673,WENDY'S,1,0,1,1,0
674,WENDY'S #11743,1,0,1,1,0
675,"WENDY'S PROPERTIES, LLC",5,2,3,1,4
676,WEST END TATA'S PIZZA,1,0,1,1,0
677,WHITE CASTLE #57,1,1,0,1,0
678,WHITE PALACE GRILL,1,1,0,1,0
679,WILEY'S CHICKEN & RIBS,1,1,0,0,1
680,WILLIES,2,1,1,1,1
681,WINDY CITY RIBS & WHISKEY,1,0,1,1,0
682,WINDY CITY SMOKED MEATS,1,0,1,1,0
683,WINDY CITY SWEETS,1,0,1,1,0
684,WING STOP #551,1,0,1,1,0
685,WINGS OVER CANAL,1,1,0,0,1
686,WINGSTOP,3,2,1,0,3
687,WOODIE'S FLAT,1,0,1,1,0
688,Wendy's,1,0,1,0,1
689,Wild Goose Bar and Grill,2,0,2,2,0
690,YI MIN RESTAURANT,3,1,2,2,1
691,YUP!!! CHICKEN & SEAFOOD,1,0,1,1,0
692,ZALENG,1,0,1,1,0
693,ZAZAS PIZZERIA LLC,2,0,2,1,1
694,ZIPPY'S HOT DOGS,1,1,0,0,1
695,ZITALIAN BEEFS,2,2,0,1,1
