,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
529,TYPICA CAFE DINER,1,0,1,1,0
530,UNCLE BEN'S GRILL,1,0,1,1,0
531,UNION SUB 1 INC.,2,1,1,1,1
532,UNITED CLUB,1,1,0,0,1
533,UPTOWN RESTAURANT,2,0,2,2,0
534,United Airlines Club,1,0,1,1,0
535,VAN PHAT RESTAURANT,2,0,2,1,1
536,VARIETALE BAGELS & COFFEE,1,0,1,1,0
537,VEGAN WORLD CAFE CATERING LLC,1,0,1,1,0
538,VETERAN ROASTERS CAFE,1,1,0,0,1
539,VICKY'S,1,1,0,1,0
540,VICTORY GRILL,1,0,1,0,1
541,VINNIES SUB SHOP,1,1,0,0,1
542,VITO & ANGELO PIZZERIA,1,1,0,1,0
543,WALDO COONEY'S PIZZA,4,1,3,2,2
544,WESTERN JERK,1,1,0,1,0
545,WHISKEY GIRL TAVERN,1,0,1,0,1
546,WHITE CASTLE #53,1,1,0,1,0
547,WICKER PARK SEAFOOD & SUSHI,2,1,1,1,1
548,WILD HARE,3,1,2,2,1
549,WILD NUTRIFIT,1,0,1,1,0
550,"WOLFGANG PUCK, T1",1,0,1,1,0
551,WOW PIZZERIA,1,1,0,0,1
552,XOCHIMILCO MEXICAN RESTAURANT,1,1,0,0,1
553,Y.Y HOT POT INC.,1,0,1,1,0
554,YES WE CAN NUTRITION,1,1,0,0,1
555,YOLK TEST KITCHEN,1,0,1,1,0
556,ZAYNA MED GRILL,1,0,1,1,0
557,ZAYNA MEDITERRANEAN GRILL,1,0,1,0,1
558,ZERO DEGREES KARAOKE BAR LLC,1,0,1,1,0
559,ZIMIS PIZZA & GRILL,1,0,1,1,0
560,Zoku Sushi,1,1,0,1,0
561,iO Theater,1,1,0,0,1
