,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
525,SUNNY SIDE UP,1,0,1,1,0
526,SUNNYDAY TAP,1,1,0,1,0
527,SUSHI PAYCE,1,0,1,1,0
528,"SWEET CAFE CHICAGO, INC.",1,1,0,0,1
529,SWEETGREEN,2,1,1,1,1
530,Six Points Market,2,1,1,2,0
531,Smoothie RX,1,1,0,0,1
532,TACO BELL,2,0,2,1,1
533,TACO BELL CANTINA,3,0,3,1,2
534,TACO MAYA,1,0,1,1,0
535,TACO PROS,2,1,1,0,2
536,TACOS EL PASTOR 53,1,0,1,0,1
537,TAMA RESTAURANT,1,0,1,1,0
538,TAMALERIA LUPITA,1,0,1,1,0
539,TAMALES LO MEJOR DE GUERRERO,1,0,1,0,1
540,TAMALES MI CHULA,1,0,1,0,1
541,TAQUERIA DIVERSEY,1,0,1,1,0
542,TAQUERIA EL BOSQUE,2,1,1,1,1
543,TAQUERIA EL HEREDERO II,1,1,0,0,1
544,TAQUERIA EL HERRADERO,1,0,1,1,0
545,TAQUERIA EL TAPATIO,1,0,1,1,0
546,"TAQUERIA LA HACIENDITA, INC.",1,0,1,1,0
547,TAQUERIA LA HERENCIA,1,1,0,0,1
548,TAQUERIA LOS GALLOS 3 INC.,1,0,1,1,0
549,TAQUERIA MI BARRIO ES TEPITO,2,1,1,1,1
550,TAQUERIA MI PUEBLO,1,1,0,0,1
551,TAQUERIA MI PUEBLO III INC.,1,0,1,1,0
552,TAQUERIA Y RESTAURANT LA PIRI,1,0,1,1,0
553,TASTE OF KAWAYAN,1,0,1,0,1
554,TASTE OF NEW YORK,2,0,2,1,1
555,TATA' S  TACOS,1,0,1,1,0
556,TEMAX GARDEN CAFE,5,2,3,3,2
557,TEMPO CAFE,1,0,1,1,0
558,THE BATON SHOW LOUNGE,1,1,0,0,1
559,THE BUDLONG SOUTHERN CHICKEN,1,0,1,0,1
560,THE BUNKER,2,0,2,2,0
561,THE CHERRY CIRCLE ROOM,1,1,0,0,1
562,THE CONGRESS HOTEL,1,1,0,0,1
563,THE CRACKED EGG,2,1,1,0,2
564,THE CRAZY GREEK,1,0,1,1,0
565,THE DANDY CROWN,1,0,1,0,1
566,THE DELTA,1,0,1,1,0
567,THE DRUNKEN BEAN,1,0,1,1,0
568,THE FAIRMONT CHICAGO,2,1,1,1,1
569,THE FIRE PLACE INN,2,2,0,1,1
570,THE FIREHOUSE CATERING COMPANY LLC,1,1,0,1,0
571,THE GALLERY,1,0,1,0,1
572,THE GLUNZ TAVERN,1,0,1,0,1
573,THE LOEWS CHICAGO,1,0,1,0,1
574,THE NEW CONGRESS PIZZA,1,0,1,1,0
575,THE OGDEN,1,0,1,1,0
576,THE ORIGINAL UNCLE JOHNS BARBECUE,1,0,1,0,1
577,THE OVEN,1,0,1,0,1
578,THE PARK SUPPER CLUB,1,0,1,1,0
579,THE PROMONTORY,1,0,1,1,0
580,THE SALCHIPAPA HOUSE,1,0,1,0,1
581,THE SECOND CITY,1,0,1,1,0
582,THE SIP GOURMET COFFEE HOUSE,1,0,1,1,0
583,THE SUBMARINE PIER INC.,1,0,1,0,1
584,THE TAMALE LADY,1,1,0,0,1
585,THE WAREHOUSE BAR  & PIZZERIA,1,0,1,1,0
586,THE WAREHOUSE BAR & PIZZERIA,2,1,1,0,2
587,THE WESTIN MICHIGAN  AVENUE,1,0,1,0,1
588,THE WESTIN MICHIGAN AVENUE,2,1,1,0,2
589,THE WINDSOR,1,0,1,1,0
590,THEATER ON THE LAKE/THE LAKEFRONT RESTAURANT,1,1,0,0,1
591,THEME HOUSE,1,0,1,1,0
592,"THREE SONS RESTAURANT, INC.",2,0,2,1,1
593,"TLAYUDAS OAXACA GRILL 1, CORP",1,1,0,1,0
594,TNT RESTAURANT,2,2,0,0,2
595,"TOMOKOHI, LLC",1,0,1,0,1
596,TONY'S KITCHEN #2 INC.,2,0,2,1,1
597,TONY'S STEAK & WING,1,0,1,0,1
598,TRIPLE CROWN RESTAURANT,2,1,1,1,1
599,TRUFFLE GRILL LLC,2,1,1,1,1
600,TSAOCAA TEA,1,1,0,0,1
601,Taco Bell Cantina,1,1,0,0,1
602,Takito Kitchen,2,0,2,1,1
603,Tala House,1,0,1,1,0
604,The Wrap and Roll Cafe,1,0,1,1,0
605,UDUPI PALACE RESTAURANT,2,2,0,1,1
606,UME TEA,1,1,0,1,0
607,UNCLE  REMUS,2,0,2,1,1
608,UNCLE REMUS,2,1,1,1,1
609,UNCLE ZHANG CHINESE CUISINE,1,0,1,1,0
610,UNION SUSHI + BARBEQUE BAR / UP BAR,1,1,0,0,1
611,UP COMEDY CLUB,1,1,0,0,1
612,UPTON'S NATURALS CO.,1,0,1,1,0
613,VACA'S CREAMERY,1,0,1,1,0
614,VALLE LINDO COFFEE SHOP,1,0,1,1,0
615,VEGAN PLATE,1,0,1,1,0
616,VENTEUX,1,0,1,1,0
617,VERZENAY PATISSERIE,1,0,1,1,0
618,"VISANU THAI 55, INC.",1,1,0,0,1
619,W CHICAGO - LAKESHORE,1,0,1,0,1
620,WAKE 'N BACON,1,1,0,0,1
621,WARLORD,1,1,0,0,1
622,"WENDY'S PROPERTIES, LLC",1,1,0,0,1
623,WEST TOWN BAKERY & DINER,2,2,0,1,1
624,WHAT'S KRACKIN SOUTHERN SEAFOOD,1,0,1,1,0
625,WILD BLOSSOM II & SOUTH WORKS BREWING CO.,1,1,0,0,1
626,WINDY CITY CAFE,1,0,1,1,0
627,WINGSTOP,1,0,1,1,0
628,WINTRUST ARENA,1,1,0,0,1
629,WISEGUYS PIZZA,1,0,1,0,1
630,WOLCOTT TAP,2,1,1,1,1
631,WONDERBURGER,1,0,1,0,1
632,YOKOCHO,2,0,2,1,1
633,YOLANDA'S  RESTAURANT,1,0,1,0,1
634,"YUMMY YUMMY NOODLES, INC.",1,1,0,1,0
635,YUZU SUSHI AND ROBATA GRILL,1,1,0,0,1
636,ZAVEN INC,1,1,0,1,0
637,ZOE'S PATIO,1,0,1,1,0
