,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
524,ROOST CHICKEN & BISCUITS,1,0,1,1,0
525,ROOTS HANDMADE PIZZA,2,1,1,1,1
526,ROOTSTOCK WINE & BEER BAR,1,0,1,1,0
527,ROSATI'S,1,0,1,1,0
528,ROSATI'S PIZZA,1,1,0,1,0
529,ROSATI'S PIZZA LOOP,1,0,1,1,0
530,ROSATIS,1,0,1,1,0
531,ROSCOE'S TAVERN LTD,1,0,1,1,0
532,ROSE MARY,2,1,1,2,0
533,ROTI MEDITERRANEAN GRILL,1,0,1,0,1
534,ROTI MODERN MEDITERRANEAN,1,1,0,0,1
535,ROY'S SOUL FOOD,1,0,1,0,1
536,ROYAL BBQ & JERK INC,1,0,1,0,1
537,ROYAL SONESTA CHICAGO AND HOYT'S AMERICAN TAVERN,1,0,1,0,1
538,RPM STEAK,1,1,0,0,1
539,RYO SUSHI,1,0,1,0,1
540,Rizzo's Bar & Inn,1,0,1,0,1
541,S2 CITY GRILL AND BAR,2,1,1,2,0
542,SAFARI LOUNGE AND ETHIOPIAN CUISINE,1,0,1,1,0
543,SALERNO'S,1,1,0,1,0
544,SALONICA RESTAURANT,1,1,0,0,1
545,SANCHEZ TACOS,1,1,0,0,1
546,SANDERS BBQ,2,1,1,1,1
547,SAVANNAH SUPPER CLUB,1,0,1,1,0
548,SBARRO,2,2,0,1,1
549,"SBY RG2-1101, LLC",2,0,2,1,1
550,SCHWA,1,0,1,1,0
551,"SEAFOOD & STEAK MARKET, INC",1,0,1,1,0
552,SENOR PAN CAFE,2,0,2,2,0
553,SEVEN TREASURES,1,0,1,1,0
554,SHARKS SEAFOOD,1,0,1,0,1
555,SHIBAM RESTAURANT CATERING,1,0,1,1,0
556,SIGNATURE ROOM AT THE 95TH,1,0,1,1,0
557,SIKIA RESTAURANT,1,1,0,1,0
558,SKIDOE'S CAFE AND GRILL,1,0,1,1,0
559,SKY CHOP SUEY INC,3,0,3,3,0
560,SKY LAKE CHINESE KITCHEN,2,0,2,1,1
561,SLICE FACTORY,2,1,1,0,2
562,SMASHBURGER #1733,1,0,1,1,0
563,SMITH & WOLLENSKY,2,0,2,1,1
564,SMOKE FILLED ROOM,1,0,1,1,0
565,SMOKE'S ISLAND KITCHEN,1,1,0,0,1
566,SMYTH THE LOYALIST,1,0,1,1,0
567,SOFIVE,1,0,1,1,0
568,SOPHY HYDE PARK,1,1,0,0,1
569,SPLYT N HALF KITCHEN,2,0,2,1,1
570,"SSP AMERICA, INC",2,1,1,1,1
571,ST. BESS JERK,1,1,0,1,0
572,STAN'S DONUTS,1,0,1,0,1
573,STARBUCKS COFFEE#63399,1,0,1,1,0
574,STAYPINAPPLE CHICAGO,1,1,0,0,1
575,STEAK & EGGER,1,1,0,0,1
576,STRAIGHTLAW COOKING & CATERING,2,0,2,2,0
577,STRINGS,2,0,2,1,1
578,"SU NUEVA CASA DEL GALLO BRAVO, INC.",1,0,1,1,0
579,SUBWAY,13,5,8,5,8
580,SUBWAY # 6010,2,1,1,1,1
581,SUBWAY #44541,1,0,1,0,1
582,SUBWAY 21649,1,1,0,0,1
583,SUBWAY 28330,1,1,0,0,1
584,SUBWAY 6010,2,0,2,2,0
585,SUBWAY 7585,1,0,1,1,0
586,SUBWAY SANDWICH SHOP,1,1,0,0,1
587,SUGAR FACTORY,2,2,0,2,0
588,SURF'S UP SOUTH SHORE,1,0,1,0,1
589,SUSHI MURA CHICAGO,2,0,2,1,1
590,SUSHI O SUSHI,1,0,1,1,0
591,SUSHI-SAN,4,0,4,4,0
592,SWANSON'S BEVERLY RITZ,1,0,1,0,1
593,SWEET DRIP,1,0,1,0,1
594,"SWEET DRIP, INC.",1,0,1,1,0
595,SWEET MANDY B'S,1,0,1,0,1
596,SWEET RICE CHICAGO,1,1,0,0,1
597,SWEETGREEN,2,0,2,1,1
598,SWISSOTEL - CONCOURSE LEVEL,1,1,0,0,1
599,SWISSOTEL CHICAGO - HOTEL,1,1,0,0,1
600,TACO BELL,2,1,1,1,1
601,TACO BELL CANTINA,2,0,2,1,1
602,TACO BURRITO HOUSE BROADWAY CORP,1,0,1,0,1
603,TACO FIESTA GRILL,1,0,1,0,1
604,TACO PROS,2,0,2,2,0
605,TACOS Y TAMALES EL POLLO.,1,0,1,1,0
606,TAQUERIA  OMETEPEC GUERRERO INC.,1,0,1,1,0
607,TAQUERIA EL REY DEL TACO FASHION 1676 INC,2,1,1,1,1
608,TAQUERIA EL SAUZ,1,1,0,1,0
609,TAQUERIA EL TAQUIN,1,0,1,0,1
610,TAQUERIA JAMAY,1,0,1,1,0
611,TAQUERIA LA CIUDAD,2,2,0,1,1
612,"TAQUERIA LA HACIENDA, INC.",1,1,0,0,1
613,TAQUERIA PRIMO CHUKIS UPTOWN,1,1,0,0,1
614,"TAQUERIA VALLARTA #1, INC",1,0,1,0,1
615,TAQUERIA Y CARNITAS DON VALDEZ,1,0,1,0,1
616,TAXIM,2,0,2,1,1
617,TAYLOR'S TACOS,1,0,1,0,1
618,TE'AMO VVIN LLC,1,0,1,1,0
619,TEL AVIV RESTAURANT INC,2,1,1,1,1
620,THAI FUSION NOODLES INC.,1,0,1,1,0
621,THE ABERDEEN TAP,1,0,1,1,0
622,THE ALLEGRO ROYAL SONESTA HOTEL,1,1,0,0,1
623,THE BANDIT,2,1,1,1,1
624,THE BLACK BARREL TAVERN,1,1,0,0,1
625,THE CHICAGO DINER INC,2,1,1,1,1
626,THE CORNED BEEF FACTORY SANDWICH SHOP,1,1,0,0,1
627,THE DEARBORN,1,1,0,0,1
628,THE EMILY HOTEL,1,0,1,0,1
629,THE FAT SHALLOT,2,1,1,1,1
630,THE FOODIE'S SPOT,1,1,0,0,1
631,THE GOOD LIFE SOUL FOOD RESTAURANT,1,0,1,1,0
632,THE GRAYSTONE TAVERN,1,1,0,0,1
633,THE GREAT STEAK & POTATO CO.,1,0,1,0,1
634,THE HALAL GUYS,1,0,1,0,1
635,THE MOMO WORLD,1,0,1,1,0
636,THE NEW LOOK,1,1,0,0,1
637,THE NEW VALOIS REST INC,1,0,1,0,1
638,THE NILE RESTAURANT,1,1,0,0,1
639,THE ORIGINAL PANCAKE HOUSE,1,0,1,0,1
640,THE PERCH KITCHEN & TAP,2,2,0,2,0
641,THE PRESS ROOM,1,0,1,1,0
642,THE PUBLICAN,1,0,1,0,1
643,THE QUEEN MARY,2,2,0,1,1
644,THE ROOST,1,0,1,1,0
645,THE SALVATION ARMY,2,2,0,1,1
646,THE SKY - LINE CLUB,1,0,1,1,0
647,THE SOUL FOOD LOUNGE 2,1,0,1,1,0
648,THE TAMALE LADY,1,0,1,1,0
649,THE WAREHOUSE BAR  & PIZZERIA,2,1,1,2,0
650,THE WINDSOR,1,0,1,1,0
651,THREE HAPPINESS RESTAURANT,3,0,3,2,1
652,"TIBA RESTAURANT, INC.",1,1,0,0,1
653,TO BE SERVED,2,1,1,1,1
654,TOMMY FOOD SERVICE,1,0,1,0,1
655,TOP SHELF SMOKE SHOP 2,1,0,1,1,0
656,TOP-NOTCH BEEFBURGER INC,1,0,1,0,1
657,TREE HOUSE CHICAGO,1,0,1,1,0
658,TRIANO'S PIZZA,1,0,1,1,0
659,TRINOS PIZZA CORP,1,1,0,1,0
660,TROPIC ISLAND JERK CHICKEN,2,0,2,1,1
661,TROPICAL SMOOTHIE CAFE,2,0,2,1,1
662,TTS TACOS & TORTAS,1,0,1,1,0
663,TUMANS,2,0,2,1,1
664,Takito Kitchen,1,0,1,1,0
665,Tropical Smoothie Cafe,2,1,1,1,1
666,UNION LEAGUE CLUB,1,0,1,0,1
667,UNITED CLUB,2,0,2,1,1
668,UNITED SERBS SPORT CLUB INC,1,0,1,1,0
669,UNTITLED 111,2,0,2,2,0
670,VALHALLA,4,1,3,2,2
671,VAUGHANS PUB,1,0,1,1,0
672,VEGGIE HOUSE,1,0,1,1,0
673,VERVE WINE,1,1,0,0,1
674,VIAGGIO,1,0,1,1,0
675,VIET NAM RESTAURANT,1,1,0,0,1
676,VILLA ROSA ON ARCHER,1,0,1,1,0
677,VINCE'S PIZZA,1,1,0,0,1
678,VISTA CAFE,1,0,1,0,1
679,"VNTOFU  FAST FOOD, INC.",1,1,0,0,1
680,WABASH SEAFOOD MARKET,2,2,0,1,1
681,WALDO COONEY'S PIZZA,1,0,1,0,1
682,WAZZUP SHRIMP,1,0,1,1,0
683,WENDY'S,1,1,0,0,1
684,"WENDY'S PROPERTIES,LLC",2,1,1,1,1
685,WEST INDIES INTERNATIONAL,1,0,1,1,0
686,"WESTERN TACOS MEXICAN FAST FOOD, INC.",1,0,1,0,1
687,WHITE CASTLE #61,3,1,2,2,1
688,WHITE PALACE GRILL,1,0,1,1,0
689,WILD HARE,2,0,2,1,1
690,WILLIAMS INN PIZZERIA,1,0,1,0,1
691,WING STOP # 894,1,1,0,0,1
692,WINGSTOP,1,0,1,1,0
693,WINGSTOP RESTAURANT,1,0,1,0,1
694,WOLVERINE TRADING LLC,3,0,3,1,2
695,WOODIE'S FLAT,2,0,2,1,1
696,WOW BAO,1,0,1,1,0
697,WRAP STAR RESTAURANT,1,0,1,1,0
698,Willow Cafe and Bistro,4,1,3,2,2
699,XI'AN CUISINE WEST LOOP,1,0,1,1,0
700,YAO,2,1,1,2,0
701,YASSA AFRICAN RESTAURANT,1,0,1,1,0
702,YOLANDA'S  RESTAURANT,1,1,0,0,1
703,YOLANDA'S RESTAURANT INC,1,1,0,1,0
704,YOLK - WICKER PARK,1,0,1,0,1
705,YOURS TRULY OYSTER BAR,2,1,1,1,1
706,YUMMY THAI,2,1,1,1,1
707,YVOLINA'S TAMALES+GROCERIES,1,1,0,0,1
708,ZAM ZAM MIDDLE EASTERN GRILL,1,1,0,0,1
709,ZARAGOZA RESTAURANT,1,0,1,0,1
710,ZOE'S PATIO,1,0,1,1,0
711,ZOOTS,1,1,0,1,0
